"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.738819203494844,1,0.650728491443368,0.0880907120514761,13.5372452889044
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.870322437991452,1,0.659017265070775,0.211305172920677,32.0636778610017
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.73524768495195,1,0.472104744874901,0.263142940077049,55.7382536256391
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.776360587271398,1,0.759277670541619,0.0170829167297792,2.24989057265353
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.670186499392483,1,0.650421538604602,0.0197649607878811,3.03879247761143
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.800950060889977,1,0.782748592218883,0.0182014686710944,2.32532755114872
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.810991472623437,1,0.796479178266848,0.014512294356589,1.82205571125763
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.806886942169113,1,0.77925028523167,0.0276366569374427,3.54657001238393
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.859970448269585,1,0.733764422909824,0.126206025359761,17.1998016555882
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.716860653217958,1,0.62310567501401,0.0937549782039484,15.0464009498614
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.887882769724296,1,0.777072913536115,0.110809856188181,14.259904605854
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.733579790014252,1,0.672264099549332,0.0613156904649204,9.1207741877076
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.911979401065965,1,0.785295900952094,0.126683500113871,16.1319446542737
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.585514983763288,10,0.543605414769881,0.0419095689934075,7.70955694235471
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.514604666255865,10,0.654117643849617,-0.139512977593752,-21.3284229382179
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.735088571066359,10,0.673076973349345,0.0620115977170137,9.21315097267902
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.717993693960168,10,0.473674855219026,0.244318838741143,51.5794402107687
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.691042230941013,10,0.645036569174674,0.0460056617663391,7.13225636574427
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.678359483325856,10,0.466086504989193,0.212272978336663,45.5436868616448
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.722678008362452,10,0.710932441137895,0.0117455672245577,1.65213549767937
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.773549866381859,10,0.744791114757825,0.0287587516240332,3.8613177646976
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.753094814087739,10,0.622444776563758,0.130650037523981,20.9898198913713
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.788313271848583,10,0.719609578696263,0.0687036931523199,9.54735667593425
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.893261045019733,10,0.89331157403481,-5.052901507685e-05,-0.00565637080561111
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.861182642268574,10,0.861243017812304,-6.03755437300624e-05,-0.00701027961694552
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Antecubital__Omni",0.881600553888281,10,0.881642606530765,-4.2052642483581e-05,-0.00476980606110414
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.931407388245006,10,0.93145395026805,-4.65620230437613e-05,-0.00499885399920865
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_gel",0.884246043966021,10,0.88425977758381,-1.37336177892244e-05,-0.00155312026367984
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Forehead__Copan",0.717390583313188,10,0.717624907808867,-0.000234324495679283,-0.0326527818543463
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Forehead__Eswab",0.640433849221347,10,0.640467183136183,-3.33339148358425e-05,-0.00520462495402432
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Forehead__Omni",0.802233794730225,10,0.802277920118609,-4.41253883840531e-05,-0.00550001281071397
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_buffer",0.794919785744794,10,0.795155300014195,-0.000235514269400161,-0.0296186505197107
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_gel",0.747080599714719,10,0.747149804157363,-6.92044426440219e-05,-0.00926245878121735
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S001__Copan",0.261726838425387,1,0.261729148251598,-2.30982621096665e-06,-0.000882525399404974
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S001__Eswab",0.632671520568295,1,0.632731439562847,-5.99189945517109e-05,-0.00946989367133532
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S001__Omni",0.424511370043986,1,0.424761419789743,-0.000250049745757097,-0.0588682809001043
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S001__Puritan_buffer",0.526641864777548,1,0.526974958114492,-0.000333093336943868,-0.0632085703153089
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S001__Puritan_gel",0.729229303067212,1,0.729343199357509,-0.000113896290297899,-0.0156162819367113
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S002__Copan",0.239548185525338,1,0.239831571353836,-0.000283385828497962,-0.118160351824518
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S002__Eswab",0.630765182922931,1,0.630901013616762,-0.000135830693830941,-0.0215296363295194
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S002__Omni",0.674979412573438,1,0.675077273779915,-9.78612064767015e-05,-0.0144962969837147
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S002__Puritan_buffer",0.486829785441837,1,0.486984763382006,-0.000154977940169221,-0.031823981328067
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S002__Puritan_gel",0.437933080984359,1,0.438038095099832,-0.000105014115472979,-0.0239737403316589
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S003__Copan",0.879944470367369,1,0.879950353601815,-5.88323444650207e-06,-0.0006685870881716
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S003__Eswab",0.688140534573153,1,0.688377161579588,-0.000236627006434897,-0.0343746160741184
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S003__Omni",0.904257531213681,1,0.904267205441914,-9.67422823372477e-06,-0.00106984176529956
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S003__Puritan_buffer",0.996435515230071,1,0.996435515230071,0,0
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S003__Puritan_gel",0.99126782358793,1,0.99126782358793,0,0
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S004__Copan",0.670136878617687,1,0.670373629056129,-0.000236750438442068,-0.0353161920726816
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S004__Eswab",0.848057109201511,1,0.848088224954515,-3.11157530032968e-05,-0.00366892878449829
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S004__Omni",0.64858165938968,1,0.648742195294266,-0.000160535904585979,-0.0247457165188956
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S004__Puritan_buffer",0.811055804745995,1,0.8112197818418,-0.000163977095805068,-0.0202136461012789
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S004__Puritan_gel",0.727447066635603,1,0.727493130351722,-4.6063716118705e-05,-0.00633184207477457
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S005__Copan",0.938950634624544,1,0.938950634624544,0,0
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S005__Eswab",0.924802835519294,1,0.924815243453505,-1.24079342112005e-05,-0.00134166627324026
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S005__Omni",0.927363293431458,1,0.927370646113497,-7.35268203944095e-06,-0.000792852574130439
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S005__Puritan_buffer",0.731880161224013,1,0.731945761283429,-6.56000594162487e-05,-0.00896242083583111
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","between_sites_matched_participant_system","S005__Puritan_gel",0.908729192161178,1,0.908743900889769,-1.47087285916614e-05,-0.00161857797089585
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S001__Antecubital",0.387012303753882,10,0.387367658697218,-0.000355354943336161,-0.091735831672494
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S001__Forehead",0.0582118273322395,10,0.0583951941794449,-0.000183366847205386,-0.314010167757832
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S002__Antecubital",0.493937257819906,10,0.494123512813118,-0.000186254993212287,-0.0376940154399676
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S002__Forehead",0.0558183699788424,10,0.0558191562781083,-7.86299265850832e-07,-0.00140865487456178
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S003__Antecubital",0.526763584968889,10,0.527024265873915,-0.000260680905025401,-0.0494627898381754
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S003__Forehead",0.194851537395492,10,0.194851537395492,0,0
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S004__Antecubital",0.63600023369809,10,0.636139597841796,-0.000139364143705634,-0.0219077925943376
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S004__Forehead",0.346457478980453,10,0.346947588001735,-0.000490109021281937,-0.141263129714995
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S005__Antecubital",0.502869076352335,10,0.502956750738448,-8.76743861132345e-05,-0.0174317942814188
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_2","bray_curtis","within_participant_site_between_systems","S005__Forehead",0.588710025033356,10,0.588749250604983,-3.92255716270551e-05,-0.00666252595425777
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.175284585105051,10,0.239581352544714,-0.0642967674396629,-26.8371335067336
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.0894674606729354,10,0.0791862977532136,0.0102811629197218,12.9835125664838
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.133930777275341,10,0.131147153613434,0.00278362366190746,2.12251931148456
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.158742975309271,10,0.139092594230023,0.0196503810792482,14.1275537982645
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.128647578905389,10,0.101484839825344,0.0271627390800452,26.7653169939397
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.213580405357375,10,0.242758246989669,-0.0291778416322941,-12.0192998565918
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.204481725964881,10,0.209454666732832,-0.00497294076795057,-2.37423249886037
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.266253921373819,10,0.341078476385675,-0.0748245550118561,-21.9376361137629
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.194774054055778,10,0.228702310183219,-0.0339282561274414,-14.8351173629425
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.176601090393581,10,0.197186716649984,-0.0205856262564028,-10.4396617612652
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.119510630256277,1,0.118703586162941,0.000807044093336151,0.679881812692959
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.289142279839821,1,0.299698932411088,-0.0105566525712664,-3.52241914455211
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.178965981901332,1,0.196009155711058,-0.0170431738097264,-8.69509066956555
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.23201507736157,1,0.246854402236843,-0.0148393248752725,-6.01136732454744
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.342850712327956,1,0.35215402084111,-0.00930330851315392,-2.64182941626883
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.104427846330524,1,0.108682096170832,-0.00425424984030855,-3.91439803812901
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.296617200002145,1,0.308844072857493,-0.0122268728553474,-3.95891452350751
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.30806492852785,1,0.304787562040176,0.00327736648767424,1.07529535186289
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.242600537335739,1,0.228685136308924,0.0139154010268147,6.08496085553053
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.194169542338107,1,0.199996186215452,-0.00582664387734541,-2.91337749364304
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.119687892648977,1,0.0939293774927445,0.0257585151562326,27.4232788971931
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.0591504556767154,1,0.033090757686952,0.0260596979897634,78.752194906794
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.104262258492636,1,0.051978027897432,0.0522842305952045,100.58910026055
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.149130893980007,1,0.101679922060645,0.0474509719193623,46.6670026468559
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.126852085337032,1,0.109616644392069,0.0172354409449626,15.7233794562402
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.144215198539036,1,0.124797795372187,0.0194174031668492,15.5590914959196
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.352380719866381,1,0.358469203729103,-0.00608848386272198,-1.69846776219111
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.109678767424627,1,0.0857068275882549,0.023971939836372,27.9696968268804
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.119750003008754,1,0.0880329593766089,0.0317170436321453,36.0286009430381
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.137202409867829,1,0.10660317710179,0.0305992327660392,28.703865680121
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.176762086561913,1,0.272457750137802,-0.0956956635758881,-35.1231203837982
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.12429099842692,1,0.177423306316352,-0.0531323078894321,-29.9466338400296
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.293264221484392,1,0.374465208784804,-0.0812009873004126,-21.6845211238507
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.104663364065757,1,0.155374774545272,-0.0507114104795157,-32.6381232912037
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.14474492131382,1,0.210795870640518,-0.0660509493266977,-31.3340812255939
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.0969931050321449,10,0.105681797465082,-0.00868869243293761,-8.22156004283366
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.0258698593667297,10,0.0256329952724605,0.000236864094269207,0.92405936860484
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.106550771098235,10,0.091121088186019,0.0154296829122164,16.9331635731978
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0283938622155621,10,0.0263229730463409,0.0020708891692212,7.86723127959541
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.0933000653790782,10,0.0477431268189668,0.0455569385601114,95.4209361545484
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.0151914587599893,10,0.0207112688918345,-0.00551981013184519,-26.6512407360101
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.0557078428500006,10,0.0215023955615367,0.0342054472884639,159.077379032364
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.073722807461012,10,0.0506383486832577,0.0230844587777542,45.5869106675402
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.0117344134595215,10,0.0113821348481991,0.000352278611322372,3.09501351038825
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","weighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.119351958533412,10,0.120062689169092,-0.000710730635680015,-0.591966280781074
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.832558165160479,10,0.804813718721013,0.0277444464394667,3.44731281215701
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.794864804988701,10,0.675235404911876,0.119629400076825,17.7166954230485
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.737322959512553,10,0.727624151833423,0.00969880767912934,1.33294196663083
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.69229252981696,10,0.714539689124599,-0.0222471593076393,-3.11349525383186
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.821563085909861,10,0.790441013332816,0.0311220725770454,3.93730487817456
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.854098071973225,10,0.837835722438635,0.0162623495345899,1.94099500642634
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.865584426205323,10,0.741779517860757,0.123804908344567,16.6902570593499
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.839906208087106,10,0.65417040842155,0.185735799665556,28.3925713047336
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.809579134991107,10,0.785781579811412,0.0237975551796946,3.02852036636008
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.840387843821127,10,0.724367460536758,0.116020383284369,16.0167856240254
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.271774411736574,1,0.830970840721881,-0.559196428985307,-67.2943503648722
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.84268769956714,1,0.772177464592795,0.0705102349743445,9.13135104396342
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.602882934346201,1,0.605767488512561,-0.00288455416635958,-0.476181739868954
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.602038902164508,1,0.661411920985587,-0.0593730188210797,-8.97670830193178
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.592547674371579,1,0.518207922731548,0.0743397516400309,14.3455451719409
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.710399481509389,1,0.70497127328793,0.00542820822145962,0.769989987839205
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.761847648512044,1,0.692914059519204,0.0689335889928399,9.94836055724878
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.7657217699101,1,0.706184702050735,0.0595370678593656,8.43080679692893
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.845330735395776,1,0.790460083375253,0.0548706520205232,6.9416094720718
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.689730979779364,1,0.694156178620243,-0.00442519884087933,-0.637493258314748
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.894939529582048,1,0.843138688825123,0.0518008407569255,6.14381019913909
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.821551892138231,1,0.755360864915162,0.0661910272230691,8.7628351292072
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.761590259861763,1,0.650728491443368,0.110861768418395,17.0365628485845
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.887288511255877,1,0.659017265070775,0.228271246185101,34.6381283592906
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.779028861497724,1,0.472104744874901,0.306924116622823,65.0118686487999
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.752527300007253,1,0.759277670541619,-0.00675037053436545,-0.889051633712628
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.54919407101162,1,0.650421538604602,-0.101227467592981,-15.563363385867
